rank_date,rank_position,bvid,aid,title,author,category,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-05,64,BV1s7Vm6VEUw,116685352737659,《鸣潮》开发组特别对谈——鸣潮演出&PV制作揭秘,鸣潮,动漫杂谈,动画,253,1452,542759,7617,7863,45791,24926,8131,5127,1780480800,https://www.bilibili.com/video/BV1s7Vm6VEUw,http://i0.hdslb.com/bfs/archive/afd215be2fdf7777d4d6b82dd63b5b3d31f2b871.jpg
2026-06-05,65,BV1aUVB6cE4P,116680185353959,说个事儿,麦片是只小金毛,社科·法律·心理,知识,124,411,487904,3029,3810,61919,22970,7967,5687,1780398768,https://www.bilibili.com/video/BV1aUVB6cE4P,http://i1.hdslb.com/bfs/archive/6d8fa2c40f1dd5d4be4980602da4f1c6fd72ca5b.jpg
2026-06-05,66,BV17pVC6WECy,116681544304592,带良子和花胖在华哥训练营偷吃，闷子、板面、大肠都安排上,俞涛不光会做九转大肠,美食记录,美食,215,247,1419971,875,2278,67838,1623,3978,2496,1780455600,https://www.bilibili.com/video/BV17pVC6WECy,http://i1.hdslb.com/bfs/archive/ecf1293c7f3c2f89f52a51e5ad0ce5201f1be340.jpg
2026-06-05,67,BV1REV56YEjz,116663122926337,50秒一片肉，火力全开，快到起飞,左手刀鹏哥,日常,生活,21,59,6618637,1531,7823,267557,6580,13122,5636,1780138201,https://www.bilibili.com/video/BV1REV56YEjz,http://i1.hdslb.com/bfs/archive/4d7ccd61eaa71d221ff926561ee7efac7b5c1b1f.jpg
2026-06-05,68,BV15tVr6GE6V,116680319571440,《马老师啊》,嘞是唐孃孃,搞笑,娱乐,138,85,1385253,390,1580,127867,1125,5099,1776,1780400685,https://www.bilibili.com/video/BV15tVr6GE6V,http://i2.hdslb.com/bfs/archive/0b7663a0e374c8d521bbf783e3cfd44d3fb635d6.jpg
2026-06-05,69,BV1TL796CE52,116685721830606,歌剧老师锐评韩娱BLACKPINK  JYP & MAMAOO Red Velvet TWICE,铁豆钢蛋,乐评盘点,音乐,243,3086,769751,20576,9982,41012,17974,6890,2366,1780483444,https://www.bilibili.com/video/BV1TL796CE52,http://i1.hdslb.com/bfs/archive/ab6356296c8f9523a858fc15dd4a808fbc51b773.jpg
2026-06-05,70,BV12SVo6GE6E,116674799864807,杀人热浪如何卡死印度发展命脉？,世界见闻录,人文历史,知识,228,884,1156488,5199,4527,53948,4642,6502,968,1780394700,https://www.bilibili.com/video/BV12SVo6GE6E,http://i0.hdslb.com/bfs/archive/bca8168108de85cd8db3fc2b5647ee07388ed6bc.jpg
2026-06-05,71,BV1gWVd6GEna,116673323603460,期末到了，你们寝室准备好应对之策了吗,灵霖七,日常,生活,21,200,1743470,1211,1957,81041,13528,13427,6084,1780293767,https://www.bilibili.com/video/BV1gWVd6GEna,http://i0.hdslb.com/bfs/archive/d0a8e406e4231a2cad0caefda83bab3276dc8059.jpg
2026-06-05,72,BV14FVE6AEze,116667149517318,不止抽象！内娱唯一的硬汉！盘点嘎子谢孟伟职业生涯高光演技,文西与阿漆,影视杂谈,影视,182,1050,2383205,15973,6435,163554,34710,15141,4283,1780304700,https://www.bilibili.com/video/BV14FVE6AEze,http://i0.hdslb.com/bfs/archive/2105e724eb0f4af98e4443b568807fe1d19d5160.jpg
2026-06-05,73,BV1bwV161Er2,116684413209270,【aespa】LEMONNNN,aespa,音乐综合,音乐,130,11,4070988,5182,11973,71251,15276,7483,3104,1780475400,https://www.bilibili.com/video/BV1bwV161Er2,http://i1.hdslb.com/bfs/archive/1e63fbee388c793dc0403c872eefb52a8d7d8615.jpg
2026-06-05,74,BV1Nk7X6TEnq,116686023955827,半个小孩，全部的妈妈,超级猫猫兽,同人·手书,动画,47,483,496444,1283,3928,66809,11374,17541,3173,1780487705,https://www.bilibili.com/video/BV1Nk7X6TEnq,http://i0.hdslb.com/bfs/archive/25cb3d6f6dd951590c71a8ea993463455554b0c6.jpg
2026-06-05,75,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,1999549,346,554,82339,1459,18593,2509,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg
2026-06-05,76,BV16iV96sEtP,116672686000149,APP窗口乱跳转的“传送门”该关上了！,人民日报,日常,生活,21,41,2500194,13409,15711,342392,29148,14186,13822,1780283954,https://www.bilibili.com/video/BV16iV96sEtP,http://i1.hdslb.com/bfs/archive/cdd5978f6eebaf8db0e8c97dbf9c2cdedabd92b9.jpg
2026-06-05,77,BV1wEEc6REms,116692097238799,城市大富翁（5）,雨哥到处跑,日常,生活,21,3847,345989,14754,3007,50168,40654,14527,2356,1780628700,https://www.bilibili.com/video/BV1wEEc6REms,http://i1.hdslb.com/bfs/archive/8628e50dc2e56aec5815c8e3f665d304cfe23d80.jpg
2026-06-05,78,BV1Qt7X61Enn,116686241993999,百万英镑，但素质过低,青时晚,影视剪辑,影视,183,174,810214,918,1005,52813,3394,12583,5162,1780490956,https://www.bilibili.com/video/BV1Qt7X61Enn,http://i0.hdslb.com/bfs/archive/1573985b4950f4d1001b3a21a50adab722b0a0f1.jpg
2026-06-05,79,BV1ps796qErr,116685822560107,谁在等谁的出现,为了我活下去,综合,综合,27,36,428192,228,1329,127767,6446,19363,1563,1780484521,https://www.bilibili.com/video/BV1ps796qErr,http://i1.hdslb.com/bfs/archive/49a476c711b1d61ec7ffa37684a398ddb857435a.jpg
2026-06-05,80,BV1NCVz6WESh,116679312937393,除了它以外，你见过的紫色都是假的…？,毕的二阶导,科学科普,知识,201,206,1530264,1357,1547,68382,3309,14051,1014,1780390800,https://www.bilibili.com/video/BV1NCVz6WESh,http://i0.hdslb.com/bfs/archive/ea889a90891a5cbf88d298eb0ce3f69285accd7b.jpg
2026-06-05,81,BV1JKEw6QEw9,116691509970719,我读了你们的评论 把阎王召唤出来了T_T,汤木檀泽,日常,生活,21,959,945964,1062,1212,63947,3701,4256,328,1780571268,https://www.bilibili.com/video/BV1JKEw6QEw9,http://i1.hdslb.com/bfs/archive/0b6c7ccb214b6211a4cf9a8741eb473536e42587.jpg
2026-06-05,82,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1027306,3733,8026,42526,10044,6221,4920,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg
2026-06-05,83,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,1261011,94,956,125761,1223,9824,1537,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg
2026-06-05,84,BV1MqVr6KEf6,116680554449914,突围吧少年！微光汇聚，用爱照亮向新的路,暗区突围,短片,动画,256,350,411422,2044,2447,53261,25370,13466,2352,1780404296,https://www.bilibili.com/video/BV1MqVr6KEf6,http://i2.hdslb.com/bfs/archive/0c7b730014db6386c174f304fbac32bdd71c4447.jpg
2026-06-05,85,BV1oDVv6wENJ,116677836540042,探访世界上最大的活死人墓，几万人抢着住，直接在坟头做饭，拿棺材当床,小钟Johnny,出行,生活,250,620,1227455,4068,3658,40412,6885,6899,3446,1780393500,https://www.bilibili.com/video/BV1oDVv6wENJ,http://i1.hdslb.com/bfs/archive/38bf96ab2a3483e3ef16fbe9c25f882f1693ab5e.jpg
2026-06-05,86,BV1edV26tEsB,116685654722666,复仇整蛊！蛋黄派伪装摄影师突袭周深，几秒就被识破？,记录生活的蛋黄派,美食测评,美食,213,556,1129411,5784,2396,59314,22907,17845,3076,1780565400,https://www.bilibili.com/video/BV1edV26tEsB,http://i2.hdslb.com/bfs/archive/a16b60bc03719059e3218dee538877f554f3f9b4.jpg
2026-06-05,87,BV1iQV26cEfX,116685436618474,东北下岗三十年后，我看见了普通人的生活,十七岁歌手想打中单,出行,生活,250,3132,873951,2621,4000,33909,8942,12680,3177,1780479467,https://www.bilibili.com/video/BV1iQV26cEfX,http://i2.hdslb.com/bfs/archive/336087b59dbbf943701843cf5d3dfee77ef315e9.jpg
2026-06-05,88,BV1idV26bE2E,116685654921483,宗元舞2.0紧绷之人3,是柳宗元,电子竞技,游戏,171,51,970620,284,724,109038,2245,12817,2067,1780481914,https://www.bilibili.com/video/BV1idV26bE2E,http://i2.hdslb.com/bfs/archive/395efa2aefe284345f5e64ce17985d0467cd2247.jpg
2026-06-05,89,BV1y8Vk6fEwn,116682047625847,【速凌宇宙】第十九集：哈基蜂化身哈夫克安保队长？？准备摇人？,高司令-速凌电竞,单机游戏,游戏,17,582,1530735,3940,1256,83232,12244,63774,848,1780459200,https://www.bilibili.com/video/BV1y8Vk6fEwn,http://i0.hdslb.com/bfs/archive/2e5bf49a8947806e05fb8970a421bd94a8a6e7b6.jpg
2026-06-05,90,BV1DyVm6REs8,116685117982770,Oi，今天跟老舅争锋相对！！,花小龙oy,健身,运动,164,218,885701,633,1321,64086,2684,2455,1175,1780473800,https://www.bilibili.com/video/BV1DyVm6REs8,http://i0.hdslb.com/bfs/archive/56fe0a9ea6c893cba847452a26b23804912df627.jpg
2026-06-05,91,BV17SVZ6wEy1,116673877116037,除草届来了个无关紧要的人,菜鸡罢了呀,搞笑,娱乐,138,347,1537296,1793,3957,45878,868,3423,370,1780388700,https://www.bilibili.com/video/BV17SVZ6wEy1,http://i1.hdslb.com/bfs/archive/b8d02a39fcb647a1cbae31ad3eafc1999cc2cbea.jpg
2026-06-05,92,BV15iEc6VEfH,116691577216788,路边一块，也能变废为宝，雕刻出大家想要的题材我不知道什么时候天才会亮，但我知道，跑着跑着，天就亮了。,小梨家的和田玉,手工,生活,161,220,1645245,818,3920,57919,1395,3837,794,1780572193,https://www.bilibili.com/video/BV15iEc6VEfH,http://i2.hdslb.com/bfs/archive/c1597efe82d66a7f728f8bdd84505eff4b7f5ac9.jpg
2026-06-05,93,BV1bL796CEpe,116685721899286,如果我来挑战拍华语地区的经典MV风格？这一期是粉丝投稿哦！,李如儒也是李蠕蠕,小剧场,娱乐,85,159,929562,931,751,62649,5771,3369,702,1780483280,https://www.bilibili.com/video/BV1bL796CEpe,http://i2.hdslb.com/bfs/archive/6305a2e9ddc370f1b9e15ba5265e209ff8ea0438.jpg
2026-06-05,94,BV1L7Ew65ETv,116691124098703,我养护的石拱桥，已经被国家收录为不可移动文物！,抓紧长长长呀,三农,生活,251,604,815092,687,1393,61983,3715,3111,256,1780565746,https://www.bilibili.com/video/BV1L7Ew65ETv,http://i1.hdslb.com/bfs/archive/56f52737bc566db19c5316ccdcc3b87cc81709e0.jpg
2026-06-05,95,BV1Y4Vz6NECv,116679497554901,当两个老板点到对方熟悉的护航,小小蜂鸽鸽,网络游戏,游戏,65,300,769150,242,637,57559,1231,7015,661,1780394700,https://www.bilibili.com/video/BV1Y4Vz6NECv,http://i2.hdslb.com/bfs/archive/8973d59a6694728de4c334dd9b1f5789bdc8b69f.jpg
2026-06-05,96,BV1Ak5F61ECk,116675118761554,当你看到这条视频的时候我相信你成为我的粉丝不远了,刮蜡皮小能手,日常,生活,21,67,2626219,1077,1800,95851,1462,9239,928,1780321656,https://www.bilibili.com/video/BV1Ak5F61ECk,http://i2.hdslb.com/bfs/archive/f7bf232f5a59db32b59fbb4a77062a34cf7ecd52.jpg
2026-06-05,97,BV1aaVr6zEm1,116680336415311,日本人为了让你少吃就流水素面有多拼,在日本摸鱼的小超人,美食侦探,美食,212,222,1123867,1453,2167,49736,1454,3302,1239,1780400834,https://www.bilibili.com/video/BV1aaVr6zEm1,http://i2.hdslb.com/bfs/archive/97bf0f19b1340535ab465acb423440224374274f.jpg
2026-06-05,98,BV1eoVZ64EDP,116674061731801,卡 布 达 买 瓜,增殖的发呆,搞笑,娱乐,138,165,1686561,1506,2190,65352,11271,13753,14787,1780308455,https://www.bilibili.com/video/BV1eoVZ64EDP,http://i2.hdslb.com/bfs/archive/bcaa08f9e57589009ab30ea12b77de7989966acf.jpg
2026-06-05,99,BV1SsVZ6EE1A,116674145616912,高考别忘了到考场啊！,太阳星sunstar,人文历史,知识,228,435,1505397,2180,4508,59752,2752,11064,3247,1780395300,https://www.bilibili.com/video/BV1SsVZ6EE1A,http://i2.hdslb.com/bfs/archive/f1b9c9405023623692ca421b1543e42a1cfbf491.jpg
2026-06-05,100,BV1N7Vm65E9z,116685352867257,10倍差价，凭什么赢？ 领克如何跑赢保时捷？,所长Wy,汽车生活,汽车,176,567,1036814,1213,763,32503,4520,6865,252,1780478871,https://www.bilibili.com/video/BV1N7Vm65E9z,http://i1.hdslb.com/bfs/archive/0aca9e0d0ab44279445ddeabd54d20aeedc220cc.jpg
2026-06-05,2026-06-05 21:28:37,1,BV15wVB6YECT,116678608359768,一顿饭只要三块钱，客人吃着吃着，人就“没了”,瞎通不设计了,美食侦探,美食,212,187,1854828,2211,5677,241134,140600,20371,2125,1780390800,https://www.bilibili.com/video/BV15wVB6YECT,http://i1.hdslb.com/bfs/archive/fd898a754bc3cf4317349a2b3c4394e104417434.jpg
2026-06-05,2026-06-05 21:28:37,2,BV1jwV663EjR,116679380112598,我的世界杯主题曲！IShowSpeed - World Cup (Champions),ishowspeedsui,竞技体育,运动,236,299,3819340,2144,8773,207799,36855,35149,12663,1780386563,https://www.bilibili.com/video/BV1jwV663EjR,http://i2.hdslb.com/bfs/archive/2807f6a9b9342740dfa8764e7bcc6e231196c94f.jpg
2026-06-05,2026-06-05 21:28:37,3,BV1RvVo6QEqo,116674682426936,不儿，你俩来真的啊？！,主持人yoyo酱,搞笑,娱乐,138,265,4704910,13540,11193,577181,451285,98964,12561,1780314627,https://www.bilibili.com/video/BV1RvVo6QEqo,http://i1.hdslb.com/bfs/archive/e8bde3297455f3796e516de2362d5eb1085d9abf.jpg
2026-06-05,2026-06-05 21:28:37,4,BV1QzVR63E3L,116671930963542,回忆永远都是加分项,央视新闻,日常,生活,21,184,3281389,25547,22870,571178,226221,170362,56579,1780286400,https://www.bilibili.com/video/BV1QzVR63E3L,http://i2.hdslb.com/bfs/archive/f4dc3fe8ea88a450877315e867b4995121d5dbf6.jpg
2026-06-05,2026-06-05 21:28:37,5,BV16BVy6wEfx,116682534162276,《你来真的啊》,伤心欲茄222,搞笑,娱乐,138,116,2667302,1128,4636,264402,4999,16413,3185,1780459200,https://www.bilibili.com/video/BV16BVy6wEfx,http://i1.hdslb.com/bfs/archive/f16abe0150882e397bf053e6d7a1e4dced090de1.jpg
2026-06-05,2026-06-05 21:28:37,6,BV1kCVU65ERM,116669112386149,初中生斗胆跳一段jam,特崮斯,篮球,运动,235,45,5348355,3691,16341,1034843,167140,106017,15865,1780229707,https://www.bilibili.com/video/BV1kCVU65ERM,http://i1.hdslb.com/bfs/archive/5871a66dc8e356ff71da4a6d99d5922b4a6a3fce.jpg
2026-06-05,2026-06-05 21:28:37,7,BV1oqVB6BECd,116680034425733,《原神》洛恩角色PV——「标准化考核」,原神,手机游戏,游戏,172,702,1674318,7201,5882,139114,34983,27810,11064,1780459200,https://www.bilibili.com/video/BV1oqVB6BECd,http://i2.hdslb.com/bfs/archive/f040c8f664a034a919aee60209ef17c155dbe2df.jpg
2026-06-05,2026-06-05 21:28:37,8,BV1vkVB6NEuR,116680252462308,“超微距”下的瑞士长什么样？,影视飓风,娱乐粉丝创作,娱乐,242,1369,2923787,7199,2835,131603,42791,24112,5152,1780477200,https://www.bilibili.com/video/BV1vkVB6NEuR,http://i1.hdslb.com/bfs/archive/5b0c10c80ad8bf4789b41860cadc70e8c144245b.jpg
2026-06-05,2026-06-05 21:28:37,9,BV1Qi7f6eE59,116690805395451,致敬每一个心中有花，努力奔跑的人,爱画画的子衿,亲子,生活,254,313,1201321,2478,2481,165442,80590,9937,2341,1780561800,https://www.bilibili.com/video/BV1Qi7f6eE59,http://i1.hdslb.com/bfs/archive/2c9cc3dd70d264a8473e46b8bebaad7db4d6ef2c.jpg
2026-06-05,2026-06-05 21:28:37,10,BV1W6VZ6MEbd,116674313328609,🍄欠揍气球🍄,纸片马力欧,日常,生活,21,40,2499212,651,6946,321050,21717,150718,55952,1780309043,https://www.bilibili.com/video/BV1W6VZ6MEbd,http://i0.hdslb.com/bfs/archive/3d18bae01c4fc365d9e7e0ede5efb926e32115ad.jpg
2026-06-05,2026-06-05 21:28:37,11,BV1XQ7Z6eEki,116689412819066,特朗普的愤怒,燕三嘤嘤嘤,人文历史,知识,228,1133,2346073,9769,4397,122939,28881,18747,2183,1780545020,https://www.bilibili.com/video/BV1XQ7Z6eEki,http://i0.hdslb.com/bfs/archive/d106118a7a33e310838a2e387ce511583c5a7a62.jpg
2026-06-05,2026-06-05 21:28:37,12,BV16kV26TES7,116685470175022,当父母说出了正确答案：,进击的金厂长,搞笑,娱乐,138,129,3179414,1575,1775,247993,97393,103297,1861,1780479155,https://www.bilibili.com/video/BV16kV26TES7,http://i0.hdslb.com/bfs/archive/982b25c4ef21fb08f77ae933c89f4b99d5b0c86a.jpg
2026-06-05,2026-06-05 21:28:37,13,BV16DVz6UE77,116679229180052,如何拍出电影感大片,喜欢拍照的皮皮,日常,生活,21,60,2752578,267,1594,242366,7194,72249,5887,1780384052,https://www.bilibili.com/video/BV16DVz6UE77,http://i1.hdslb.com/bfs/archive/82ba23d6fb45244f769f8f127cfbe2f51afe67c8.jpg
2026-06-05,2026-06-05 21:28:37,14,BV1XEV26XEsz,116683641455201,冠以破碎之名：第一集 冰潮寒雨之夏,Xavier_白昼,综合,综合,27,1106,1158485,1546,2119,86279,17838,52797,2859,1780451269,https://www.bilibili.com/video/BV1XEV26XEsz,http://i0.hdslb.com/bfs/archive/edb3c2a03146bbc3390581aa30c41b8e3c3ab846.jpg
2026-06-05,2026-06-05 21:28:37,15,BV13s7z63EjV,116695016477738,《绝区零》3.0新地块实机演示,绝区零,手机游戏,游戏,172,599,869056,7309,11166,94796,46654,17065,20500,1780624803,https://www.bilibili.com/video/BV13s7z63EjV,http://i0.hdslb.com/bfs/archive/ac132a13aed30f0b83ff50dfb56d83e2e518206a.jpg
2026-06-05,2026-06-05 21:28:37,16,BV17GEP6xEDW,116692348832614,新三国up锐评楚汉传奇01：是不是我打开的方式不太对？,吃蛋挞的折棒,影视杂谈,影视,182,1348,752364,13984,7664,86429,87417,18017,7205,1780624800,https://www.bilibili.com/video/BV17GEP6xEDW,http://i2.hdslb.com/bfs/archive/4e5cd47c8551d2b66643e2800041b7ec2d3bf729.jpg
2026-06-05,2026-06-05 21:28:37,17,BV1ogV26FEhB,116683943643894,兄弟们！今天给良子做一个入营测试，这身体身体素质，跟我想的不太一样啊!,健身华哥,运动综合,运动,238,246,2341581,4475,52865,113932,3319,6467,13264,1780455998,https://www.bilibili.com/video/BV1ogV26FEhB,http://i1.hdslb.com/bfs/archive/0ef39901811fd5680c39a67445609ba38a9560c2.jpg
2026-06-05,2026-06-05 21:28:37,18,BV1xuVC6AEbg,116681426868021,今天把我关于《丧尸清道夫》的创作思路分享给大家，如果能帮到你，我会很开心。,Mx-Shell,影视剪辑,影视,183,2573,971921,801,1794,61017,25477,64099,8897,1780452000,https://www.bilibili.com/video/BV1xuVC6AEbg,http://i0.hdslb.com/bfs/archive/4a766d587664347016b0288147deb324a2964232.jpg
2026-06-05,2026-06-05 21:28:37,19,BV1MG7961Efg,116685688276783,下 一 个 抓 谁 ！！！,啊吗粽,搞笑,娱乐,138,586,1190675,4065,2153,110795,53885,20330,2765,1780482465,https://www.bilibili.com/video/BV1MG7961Efg,http://i2.hdslb.com/bfs/archive/55e9b58ea3d6a84a655b0d2607bb6ff7e31c6d34.jpg
2026-06-05,2026-06-05 21:28:37,20,BV1cmVz6DEmi,116679329712224,初代跑男团战力排行,东方日出哇,特摄,动画,86,600,1796571,4128,3174,141155,6138,18188,3439,1780385423,https://www.bilibili.com/video/BV1cmVz6DEmi,http://i0.hdslb.com/bfs/archive/ee051686685860fea8d8721ddf5c5d7f35a85e5f.jpg
2026-06-05,2026-06-05 21:28:37,21,BV1mhV26yETL,116683775678542,科比的哲学启示录第十四期,蟹不肉丨,影视剪辑,影视,183,74,4358553,1072,6118,266515,12144,66310,13077,1780453236,https://www.bilibili.com/video/BV1mhV26yETL,http://i0.hdslb.com/bfs/archive/738134aa027bf05aa3f3843c528db81f3d78307d.jpg
2026-06-05,2026-06-05 21:28:37,22,BV1sKVr64EXg,116680621561843,演员魏宗万于6月1日去世，享年89岁,中国电影报道,预告·资讯,影视,184,26,1173013,18285,5721,290643,21844,13748,7442,1780406134,https://www.bilibili.com/video/BV1sKVr64EXg,http://i0.hdslb.com/bfs/archive/1148ab18f92299926855421cea80f91871e7f32a.jpg
2026-06-05,2026-06-05 21:28:37,23,BV1VWVz6TELx,116679598147712,星际穿越的我，试图提醒过去的自己....,考研英语大雁,校园学习,知识,208,33,2172111,528,2103,281241,5822,34532,5348,1780389685,https://www.bilibili.com/video/BV1VWVz6TELx,http://i0.hdslb.com/bfs/archive/5822709cbd5c2a8a09fabc50bcfdcfc29859f9a1.jpg
2026-06-05,2026-06-05 21:28:37,24,BV1jqVS6MECE,116668592292557,【野餐】你醒啦 现在是2012年的5月份呀,野餐slu2pcekry,宅舞,舞蹈,20,182,1312402,1751,7943,255896,17328,51955,4838,1780221916,https://www.bilibili.com/video/BV1jqVS6MECE,http://i2.hdslb.com/bfs/archive/e9673e0b6ccc8de75e114c6f2ea5484907789e23.jpg
2026-06-05,2026-06-05 21:28:37,25,BV1F9Vz62ExS,116679262606457,一辈子一定要体验一次的游戏，绝对不能被剧透的神作,易铭小疯子,网络游戏,游戏,65,537,945101,4649,7612,53104,6828,58213,3694,1780403895,https://www.bilibili.com/video/BV1F9Vz62ExS,http://i2.hdslb.com/bfs/archive/d453d6bbde6ccd80f0fd714edde7b754c3e5255e.jpg
2026-06-05,2026-06-05 21:28:37,26,BV1jBVS6qEPK,116668508406277,竹丝镶嵌,归乡人山白,手工,生活,161,577,777222,2824,1391,113401,53406,11691,1866,1780410000,https://www.bilibili.com/video/BV1jBVS6qEPK,http://i2.hdslb.com/bfs/archive/1e293d2f3fac4fc22d32427cb5a045e65e22e361.jpg
2026-06-05,2026-06-05 21:28:37,27,BV1gzVC6kE1S,116683507243907,【低成本在家实现牛排自由‼️ 】,村驴,美食制作,美食,76,329,781489,506,2127,73654,7085,55769,8095,1780449310,https://www.bilibili.com/video/BV1gzVC6kE1S,http://i0.hdslb.com/bfs/archive/005d3e68934a884c17ab0f89f1daac2ae9982f39.jpg
2026-06-05,2026-06-05 21:28:37,28,BV1B75w6zEG1,116676158823299,二次元老资历童年都在听什么？！老番串烧34首大连唱！,鹿火CAVY,仿妆cos,时尚,252,462,1547388,3096,3664,107527,43888,37957,7544,1780337109,https://www.bilibili.com/video/BV1B75w6zEG1,http://i1.hdslb.com/bfs/archive/a1759f48c315c61aff7325cc0d6c931ad115a8d4.jpg
2026-06-05,2026-06-05 21:28:37,29,BV1w6EF6QEjZ,116690033778619,不看后悔！史上最神人店家！,转生成为毛毛,美食侦探,美食,212,186,2068888,2820,5956,107092,2401,16816,8819,1780563600,https://www.bilibili.com/video/BV1w6EF6QEjZ,http://i1.hdslb.com/bfs/archive/07cb98d8f59285212c90c7646739a87803bf06c0.jpg
2026-06-05,2026-06-05 21:28:37,30,BV1T2V161E6J,116684195106574,地牢酒馆-12集 《蜕皮的蜥蜴人与神奇薄荷》,粘土工厂,单机游戏,游戏,17,212,845912,1197,1852,124026,19223,14894,1704,1780459574,https://www.bilibili.com/video/BV1T2V161E6J,http://i0.hdslb.com/bfs/archive/f5c43e682c7ce44c1f2733c2cbb5889650fd5a05.jpg
2026-06-05,2026-06-05 21:28:37,31,BV1sC7R6VEF3,116687181451048,【侯绿萝】视频加载中，速速查收惊喜！,侯绿萝,小剧场,娱乐,85,233,1318006,1095,1128,127114,7340,10025,1315,1780538400,https://www.bilibili.com/video/BV1sC7R6VEF3,http://i0.hdslb.com/bfs/archive/e40df1469a3bc68659f30a77b0e0801ae88938bb.jpg
2026-06-05,2026-06-05 21:28:37,32,BV15iEc6VEfH,116691577216788,路边一块，也能变废为宝，雕刻出大家想要的题材我不知道什么时候天才会亮，但我知道，跑着跑着，天就亮了。,小梨家的和田玉,手工,生活,161,220,2972256,1392,6215,110187,2781,8891,1627,1780572193,https://www.bilibili.com/video/BV15iEc6VEfH,http://i2.hdslb.com/bfs/archive/c1597efe82d66a7f728f8bdd84505eff4b7f5ac9.jpg
2026-06-05,2026-06-05 21:28:37,33,BV1pnVm6GEQG,116685386483651,“当bro以为自己很有影响力时…”,林宇辉,社科·法律·心理,知识,124,16,719225,384,1729,206930,7913,24750,1014,1780478075,https://www.bilibili.com/video/BV1pnVm6GEQG,http://i1.hdslb.com/bfs/archive/02329b4beff89227f0f34b10ef7ca21a2b920c65.jpg
2026-06-05,2026-06-05 21:28:37,34,BV1wEEc6REms,116692097238799,城市大富翁（5）,雨哥到处跑,日常,生活,21,3846,639621,9856,3922,77569,63672,22252,3186,1780628700,https://www.bilibili.com/video/BV1wEEc6REms,http://i1.hdslb.com/bfs/archive/8628e50dc2e56aec5815c8e3f665d304cfe23d80.jpg
2026-06-05,2026-06-05 21:28:37,35,BV1izVB6TE7i,116680084691098,小时候以为的事情,西维西师傅,搞笑,娱乐,138,38,3738822,281,2605,222982,1943,15159,1966,1780397022,https://www.bilibili.com/video/BV1izVB6TE7i,http://i0.hdslb.com/bfs/archive/4790a1728175bce1a38157464666e2fac5ef28c8.jpg
2026-06-05,2026-06-05 21:28:37,36,BV1kzVy6hEGb,116682517385619,手绘2000多张沙画，历时3年制作,胡雪朗,绘画,绘画,162,54,749284,708,1367,167569,40896,23087,3533,1780457400,https://www.bilibili.com/video/BV1kzVy6hEGb,http://i0.hdslb.com/bfs/archive/959cf6a92144f70d7339865fe00cd198c4c8da9e.jpg
2026-06-05,2026-06-05 21:28:37,37,BV1hAVm6XEE2,116685570836474,【传奇耐熬王】经典排骨💀60天仍然有5人存活💪到最后拼的就是谁身体好！🤦‍♂️,-超级小能猫-,搞笑,娱乐,138,2617,1576339,11878,2378,65673,14510,31152,2888,1780481719,https://www.bilibili.com/video/BV1hAVm6XEE2,http://i0.hdslb.com/bfs/archive/dc3782f8b522707e818c2537030e1b8893332367.jpg
2026-06-05,2026-06-05 21:28:37,38,BV1iCV66GEMq,116680873220187,【大鸣王潮1566】谁才是护,寞桀緣才,同人·手书,动画,47,222,760147,2236,2555,75573,29715,14760,3859,1780408996,https://www.bilibili.com/video/BV1iCV66GEMq,http://i2.hdslb.com/bfs/archive/1d370920ae8ab79a4f49b2447feddc63687b6e34.jpg
2026-06-05,2026-06-05 21:28:37,39,BV18qVr6KEk8,116680554519472,一个投了3万元必火的视频,奥利奥利奥是1,日常,生活,21,46,711164,1217,6620,176581,15683,18352,2999,1780405200,https://www.bilibili.com/video/BV18qVr6KEk8,http://i0.hdslb.com/bfs/archive/0c023b00bd1d3a694bdd40c9d19039f1436532b1.jpg
2026-06-05,2026-06-05 21:28:37,40,BV1BqVS6MEL8,116668592363308,欢迎来到304班娃娃店,蟹上皇呀,日常,生活,21,114,2263106,1207,4044,239991,13055,94260,14878,1780221495,https://www.bilibili.com/video/BV1BqVS6MEL8,http://i1.hdslb.com/bfs/archive/9efeef607e818a1f01d4a5f1009a80d45ffcb333.jpg
