rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-05,2026-06-05 22:36:08,22,BV1VWVz6TELx,116679598147712,星际穿越的我，试图提醒过去的自己....,考研英语大雁,校园学习,知识,208,33,2231655,535,2127,289277,5995,35870,5439,1780389685,https://www.bilibili.com/video/BV1VWVz6TELx,http://i0.hdslb.com/bfs/archive/5822709cbd5c2a8a09fabc50bcfdcfc29859f9a1.jpg
2026-06-05,2026-06-05 22:36:08,23,BV1sKVr64EXg,116680621561843,演员魏宗万于6月1日去世，享年89岁,中国电影报道,预告·资讯,影视,184,26,1183656,18539,5751,294345,22151,14047,7471,1780406134,https://www.bilibili.com/video/BV1sKVr64EXg,http://i0.hdslb.com/bfs/archive/1148ab18f92299926855421cea80f91871e7f32a.jpg
2026-06-05,2026-06-05 22:36:08,24,BV1cmVz6DEmi,116679329712224,初代跑男团战力排行,东方日出哇,特摄,动画,86,600,1829446,4261,3210,144451,6276,18639,3496,1780385423,https://www.bilibili.com/video/BV1cmVz6DEmi,http://i0.hdslb.com/bfs/archive/ee051686685860fea8d8721ddf5c5d7f35a85e5f.jpg
2026-06-05,2026-06-05 22:36:08,25,BV1w6EF6QEjZ,116690033778619,不看后悔！史上最神人店家！,转生成为毛毛,美食侦探,美食,212,186,2135462,2903,6138,111010,2487,17588,9225,1780563600,https://www.bilibili.com/video/BV1w6EF6QEjZ,http://i1.hdslb.com/bfs/archive/07cb98d8f59285212c90c7646739a87803bf06c0.jpg
2026-06-05,2026-06-05 22:36:08,26,BV1gzVC6kE1S,116683507243907,【低成本在家实现牛排自由‼️ 】,村驴,美食制作,美食,76,329,798346,514,2145,75056,7189,56832,8257,1780449310,https://www.bilibili.com/video/BV1gzVC6kE1S,http://i0.hdslb.com/bfs/archive/005d3e68934a884c17ab0f89f1daac2ae9982f39.jpg
2026-06-05,2026-06-05 22:36:08,27,BV1wEEc6REms,116692097238799,城市大富翁（5）,雨哥到处跑,日常,生活,21,3846,701457,23262,4068,83057,68454,23746,3368,1780628700,https://www.bilibili.com/video/BV1wEEc6REms,http://i1.hdslb.com/bfs/archive/8628e50dc2e56aec5815c8e3f665d304cfe23d80.jpg
2026-06-05,2026-06-05 22:36:08,28,BV1T2V161E6J,116684195106574,地牢酒馆-12集 《蜕皮的蜥蜴人与神奇薄荷》,粘土工厂,单机游戏,游戏,17,212,857891,1206,1859,125494,19383,15122,1711,1780459574,https://www.bilibili.com/video/BV1T2V161E6J,http://i0.hdslb.com/bfs/archive/f5c43e682c7ce44c1f2733c2cbb5889650fd5a05.jpg
2026-06-05,2026-06-05 22:36:08,29,BV1sC7R6VEF3,116687181451048,【侯绿萝】视频加载中，速速查收惊喜！,侯绿萝,小剧场,娱乐,85,233,1355178,1133,1159,130632,7489,10361,1352,1780538400,https://www.bilibili.com/video/BV1sC7R6VEF3,http://i0.hdslb.com/bfs/archive/e40df1469a3bc68659f30a77b0e0801ae88938bb.jpg
2026-06-05,2026-06-05 22:36:08,30,BV1jBVS6qEPK,116668508406277,竹丝镶嵌,归乡人山白,手工,生活,161,577,787963,2854,1404,115483,54370,11956,1896,1780410000,https://www.bilibili.com/video/BV1jBVS6qEPK,http://i2.hdslb.com/bfs/archive/1e293d2f3fac4fc22d32427cb5a045e65e22e361.jpg
2026-06-05,2026-06-05 22:36:08,31,BV1F9Vz62ExS,116679262606457,一辈子一定要体验一次的游戏，绝对不能被剧透的神作,易铭小疯子,网络游戏,游戏,65,537,955603,4689,7684,53791,6904,58984,3731,1780403895,https://www.bilibili.com/video/BV1F9Vz62ExS,http://i2.hdslb.com/bfs/archive/d453d6bbde6ccd80f0fd714edde7b754c3e5255e.jpg
2026-06-05,2026-06-05 22:36:08,32,BV1jqVS6MECE,116668592292557,【野餐】你醒啦 现在是2012年的5月份呀,野餐slu2pcekry,宅舞,舞蹈,20,182,1331916,1838,8009,259969,17650,53107,4896,1780221916,https://www.bilibili.com/video/BV1jqVS6MECE,http://i2.hdslb.com/bfs/archive/e9673e0b6ccc8de75e114c6f2ea5484907789e23.jpg
2026-06-05,2026-06-05 22:36:08,33,BV1pnVm6GEQG,116685386483651,“当bro以为自己很有影响力时…”,林宇辉,社科·法律·心理,知识,124,16,736755,396,1766,211779,8142,25561,1034,1780478075,https://www.bilibili.com/video/BV1pnVm6GEQG,http://i1.hdslb.com/bfs/archive/02329b4beff89227f0f34b10ef7ca21a2b920c65.jpg
2026-06-05,2026-06-05 22:36:08,34,BV1B75w6zEG1,116676158823299,二次元老资历童年都在听什么？！老番串烧34首大连唱！,鹿火CAVY,仿妆cos,时尚,252,462,1571845,3141,3702,109266,44506,38645,7642,1780337109,https://www.bilibili.com/video/BV1B75w6zEG1,http://i1.hdslb.com/bfs/archive/a1759f48c315c61aff7325cc0d6c931ad115a8d4.jpg
2026-06-05,2026-06-05 22:36:08,35,BV1hAVm6XEE2,116685570836474,【传奇耐熬王】经典排骨💀60天仍然有5人存活💪到最后拼的就是谁身体好！🤦‍♂️,-超级小能猫-,搞笑,娱乐,138,2617,1634646,12074,2410,67468,14824,32242,2954,1780481719,https://www.bilibili.com/video/BV1hAVm6XEE2,http://i0.hdslb.com/bfs/archive/dc3782f8b522707e818c2537030e1b8893332367.jpg
2026-06-05,2026-06-05 22:36:08,36,BV1kzVy6hEGb,116682517385619,手绘2000多张沙画，历时3年制作,胡雪朗,绘画,绘画,162,54,757991,722,1377,169871,41434,23513,3581,1780457400,https://www.bilibili.com/video/BV1kzVy6hEGb,http://i0.hdslb.com/bfs/archive/959cf6a92144f70d7339865fe00cd198c4c8da9e.jpg
2026-06-05,2026-06-05 22:36:08,37,BV168796PEv1,116685839403735,如此仙音唯有挠臭,lulu和露爸,喵星人,喵星人,218,26,1332332,1347,1572,187152,3261,37595,8041,1780484850,https://www.bilibili.com/video/BV168796PEv1,http://i1.hdslb.com/bfs/archive/87f3ce4876a2e50e34a2c1b24dfe10ae34700a55.jpg
2026-06-05,2026-06-05 22:36:08,38,BV19ZEF6MEBV,116690117464228,人在干坏事的时候是不怕苦不怕累的,我是易拉爆,日常,生活,21,309,1161832,672,1721,103914,6003,13646,7196,1780550100,https://www.bilibili.com/video/BV19ZEF6MEBV,http://i2.hdslb.com/bfs/archive/5a3e59dd5183e87d69b1ad3224466b821bf05e23.jpg
2026-06-05,2026-06-05 22:36:08,39,BV1izVB6TE7i,116680084691098,小时候以为的事情,西维西师傅,搞笑,娱乐,138,38,3839603,282,2626,226701,1983,15690,1995,1780397022,https://www.bilibili.com/video/BV1izVB6TE7i,http://i0.hdslb.com/bfs/archive/4790a1728175bce1a38157464666e2fac5ef28c8.jpg
2026-06-05,2026-06-05 22:36:08,40,BV18qVr6KEk8,116680554519472,一个投了3万元必火的视频,奥利奥利奥是1,日常,生活,21,46,745816,1292,6732,184515,16587,19295,3191,1780405200,https://www.bilibili.com/video/BV18qVr6KEk8,http://i0.hdslb.com/bfs/archive/0c023b00bd1d3a694bdd40c9d19039f1436532b1.jpg
2026-06-05,2026-06-05 22:36:08,41,BV1Qt7X61Enn,116686241993999,百万英镑，但素质过低,青时晚,影视剪辑,影视,183,174,1334811,1275,1454,80811,5174,19166,7715,1780490956,https://www.bilibili.com/video/BV1Qt7X61Enn,http://i0.hdslb.com/bfs/archive/1573985b4950f4d1001b3a21a50adab722b0a0f1.jpg
2026-06-05,2026-06-05 22:36:08,42,BV1yiEF6WErx,116690419585062,奶香馒头,夏叔厨房,美食制作,美食,76,76,1233828,763,5638,165504,5270,13448,855,1780554601,https://www.bilibili.com/video/BV1yiEF6WErx,http://i1.hdslb.com/bfs/archive/82992eb9cddf1a5a5e5e77e481db8626c6005de9.jpg
2026-06-05,2026-06-05 22:36:08,43,BV1gWEw6gE4X,116691056987748,“这种没流量的画画最狠了”,像风如你o_O,日常,生活,21,25,1307037,381,2267,191424,4489,15270,662,1780564358,https://www.bilibili.com/video/BV1gWEw6gE4X,http://i0.hdslb.com/bfs/archive/96621cf035234fbf3c3d6f498d6f4d5eae388c12.jpg
2026-06-05,2026-06-05 22:36:08,44,BV1yo7B68EHX,116695117207554,《鸣潮》×《赛博朋克：边缘行者》共鸣者战斗演示 | 露西,鸣潮,单机游戏,游戏,17,283,2043403,1954,7825,70912,21009,12459,13000,1780628400,https://www.bilibili.com/video/BV1yo7B68EHX,http://i2.hdslb.com/bfs/archive/61426f2876187b9326f1b732fdea7044e08d7ea3.jpg
2026-06-05,2026-06-05 22:36:08,45,BV1YcVf69ECW,116674011403376,此树扎根之时 便是沧海化桑田之始,芳斯塔芙,科学科普,知识,201,895,2791438,4267,1731,51797,13093,10836,1904,1780452000,https://www.bilibili.com/video/BV1YcVf69ECW,http://i0.hdslb.com/bfs/archive/ed8be5ac08d0dc86021a749410e52d4f9079b7c9.jpg
2026-06-05,2026-06-05 22:36:08,46,BV1GHEw6rEo4,116691140875979,无能的杰哥,神威-狗剩,影视剪辑,影视,183,154,1690917,1179,2300,90134,3995,15047,17851,1780565876,https://www.bilibili.com/video/BV1GHEw6rEo4,http://i2.hdslb.com/bfs/archive/0814d03bdf68a6a83cba4b8ba18fa6d58d6de912.jpg
2026-06-05,2026-06-05 22:36:08,47,BV1aFVm6REvY,116685537281059,蜘蛛糸モノポリー,苏酥鱼鱼喵,MMD·3D,动画,25,113,540168,155,1173,105570,4036,38741,3062,1780480166,https://www.bilibili.com/video/BV1aFVm6REvY,http://i0.hdslb.com/bfs/archive/43aeddbc4a47c5117090dc56e61b94bb7a858ec0.jpg
2026-06-05,2026-06-05 22:36:08,48,BV1BqVS6MEL8,116668592363308,欢迎来到304班娃娃店,蟹上皇呀,日常,生活,21,114,2302476,1231,4119,245111,13404,97395,15242,1780221495,https://www.bilibili.com/video/BV1BqVS6MEL8,http://i1.hdslb.com/bfs/archive/9efeef607e818a1f01d4a5f1009a80d45ffcb333.jpg
2026-06-05,2026-06-05 22:36:08,49,BV1iCV66GEMq,116680873220187,【大鸣王潮1566】谁才是护,寞桀緣才,同人·手书,动画,47,222,763992,2254,2558,75939,29824,14852,3869,1780408996,https://www.bilibili.com/video/BV1iCV66GEMq,http://i2.hdslb.com/bfs/archive/1d370920ae8ab79a4f49b2447feddc63687b6e34.jpg
2026-06-05,2026-06-05 22:36:08,50,BV1LLVU6eE1t,116684782373820,你到底娶不娶我…,ENX叉叉酱,同人·手书,动画,47,77,777843,1023,6333,143877,8285,14061,4257,1780484400,https://www.bilibili.com/video/BV1LLVU6eE1t,http://i0.hdslb.com/bfs/archive/cffaf3db4947fd6d7956bd49b83dcea884c3307b.jpg
2026-06-05,2026-06-05 22:36:08,51,BV1WgVC6YERr,116681410283485,理财PK两个月，6位UP主已经彻底疯狂...【理财王5月战绩汇报】,-LKs-,财经商业,知识,207,779,1656884,4174,4746,60963,12253,11715,7943,1780459200,https://www.bilibili.com/video/BV1WgVC6YERr,http://i0.hdslb.com/bfs/archive/64ee687bda302bd6feee386ca990737e67920669.jpg
2026-06-05,2026-06-05 22:36:08,52,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,1671652,144,1415,166637,1708,15262,2321,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg
2026-06-05,2026-06-05 22:36:08,53,BV1jeEc6yE75,116691593992011,《你说谁错谁就错，因为你开迈巴赫》,嘞是唐孃孃,搞笑,娱乐,138,34,2234193,143,1681,171312,1819,9920,910,1780572588,https://www.bilibili.com/video/BV1jeEc6yE75,http://i0.hdslb.com/bfs/archive/cc74080d84744d7622f9f9dd492a1583e00aaed7.jpg
2026-06-05,2026-06-05 22:36:08,54,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2667678,910,5071,124139,9198,17350,28828,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg
2026-06-05,2026-06-05 22:36:08,55,BV1LCV66VE45,116680873346829,剥蒜的情谊147.0,NinthA-,网络游戏,游戏,65,147,1316141,663,696,100700,1235,15464,1326,1780455600,https://www.bilibili.com/video/BV1LCV66VE45,http://i1.hdslb.com/bfs/archive/21d74a2ecc26d0c95ecd1e1af6e84bf567bf37c9.jpg
2026-06-05,2026-06-05 22:36:08,56,BV1bwV161Er2,116684413209270,【aespa】LEMONNNN,aespa,音乐综合,音乐,130,11,4877541,6491,15251,91030,18913,9609,4258,1780475400,https://www.bilibili.com/video/BV1bwV161Er2,http://i1.hdslb.com/bfs/archive/1e63fbee388c793dc0403c872eefb52a8d7d8615.jpg
2026-06-05,2026-06-05 22:36:08,57,BV1jLVU6eEXE,116684782377667,可不可以买三十块烧腊？,食深烧腊,美食测评,美食,213,99,941525,678,1964,106771,62475,4653,493,1780468779,https://www.bilibili.com/video/BV1jLVU6eEXE,http://i1.hdslb.com/bfs/archive/62b6a42513640bcbd689b2a89fb9b999a1205332.jpg
2026-06-05,2026-06-05 22:36:08,58,BV1f3VU6KEqy,116684832644044,"从""健身芭比""到""女企业家""，帕梅拉有多会""赚""？",小Lin说,财经商业,知识,207,1745,1761804,1594,1382,49870,8666,15869,2910,1780479000,https://www.bilibili.com/video/BV1f3VU6KEqy,http://i0.hdslb.com/bfs/archive/ad9df863f29ccc8f07472fc5234c04740f6ee4b3.jpg
2026-06-05,2026-06-05 22:36:08,59,BV1uAVo6yE5n,116673222806359,阳寿伏妖  青州篇【一口气看完八小时合集】,七夜不起夜z,综合,综合,27,31228,1000687,11262,1558,56671,33436,65354,3087,1780292399,https://www.bilibili.com/video/BV1uAVo6yE5n,http://i2.hdslb.com/bfs/archive/1d5f24afd7637434849f1321276448ab358b1094.jpg
2026-06-05,2026-06-05 22:36:08,60,BV1G1VB6PEro,116680286144492,今天的员工够燥的~#异宠 #爬宠 #慢宠时钟 #萌宠,慢宠日记啊,日常,生活,21,79,3285976,595,3291,128002,1615,9059,6140,1780400126,https://www.bilibili.com/video/BV1G1VB6PEro,http://i0.hdslb.com/bfs/archive/816ee56ee784d2ccfe8c14d2289cfa7fa2839d73.jpg
2026-06-05,2026-06-05 22:36:08,61,BV1uE7d6JEAp,116688674624635,啥龙：医生说我只剩几天了……,小陈的脚凑凑的,日常,生活,21,181,868385,879,1430,62044,5228,14821,3066,1780528049,https://www.bilibili.com/video/BV1uE7d6JEAp,http://i1.hdslb.com/bfs/archive/e92886e4f49270b6f1a24481e0b0851d64e70fc4.jpg
2026-06-05,2026-06-05 22:36:08,62,BV1ypV66dEru,116681359754958,G胖为上架R18游戏硬刚V社法务 玩家至上 不做干预,Will游戏堂,数码,科技,95,51,1145506,677,3249,133578,2304,17978,10046,1780444800,https://www.bilibili.com/video/BV1ypV66dEru,http://i1.hdslb.com/bfs/archive/e3e911d6f451bd85e0fb10b15ba13e2f9b6b96cc.jpg
2026-06-05,2026-06-05 22:36:08,63,BV1YmV666EoR,116681091515032,坏了，这下特朗普都反犹了,波士顿圆脸,社科·法律·心理,知识,124,915,1346635,2907,2804,71841,6048,7222,2078,1780412433,https://www.bilibili.com/video/BV1YmV666EoR,http://i0.hdslb.com/bfs/archive/52eddb4b47addf6fcebb5bcb20458336c2d0d4ea.jpg
2026-06-05,2026-06-05 22:36:08,64,BV1LVVv6tEPa,116677970756336,【鹿野/小动画】wonderland [儿童节24h产物],民用核武器,同人·手书,动画,47,37,484545,92,591,156317,13789,26188,2075,1780395093,https://www.bilibili.com/video/BV1LVVv6tEPa,http://i1.hdslb.com/bfs/archive/2ef288272c38b705f82c7e23150d7ae538b17ce8.jpg
2026-06-05,2026-06-05 22:36:08,65,BV1NoVm62EFd,116684715197497,金库测金，海峡测雷，万税爷进军测评赛道？,麻薯波比呀,社科·法律·心理,知识,124,1010,1155904,2333,2487,69559,7224,7238,771,1780479745,https://www.bilibili.com/video/BV1NoVm62EFd,http://i2.hdslb.com/bfs/archive/d200d3f215d8a9d6eb13923af38007a3d0ff34b4.jpg
2026-06-05,2026-06-05 22:36:08,66,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1099519,564,3982,138825,8490,41033,22746,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg
2026-06-05,2026-06-05 22:36:08,67,BV1CYVy6vETT,116682852929454,【IGN】《战神：劳菲（God of War Laufey）》深度玩法演示 |  State of Play,IGN中国,单机游戏,游戏,17,1425,1629656,12954,15239,35639,10837,10630,42916,1780440137,https://www.bilibili.com/video/BV1CYVy6vETT,http://i1.hdslb.com/bfs/archive/a78c73d63af672d1dcaa84b7a8dabdb7c59cd0ab.jpg
2026-06-05,2026-06-05 22:36:08,68,BV1ps796qErr,116685822560107,谁在等谁的出现,为了我活下去,综合,综合,27,36,480519,246,1417,144607,7338,22565,1766,1780484521,https://www.bilibili.com/video/BV1ps796qErr,http://i1.hdslb.com/bfs/archive/49a476c711b1d61ec7ffa37684a398ddb857435a.jpg
2026-06-05,2026-06-05 22:36:08,69,BV1JKEw6QEw9,116691509970719,我读了你们的评论 把阎王召唤出来了T_T,汤木檀泽,日常,生活,21,959,1227052,1178,1354,81044,4408,9685,376,1780571268,https://www.bilibili.com/video/BV1JKEw6QEw9,http://i1.hdslb.com/bfs/archive/0b6c7ccb214b6211a4cf9a8741eb473536e42587.jpg
2026-06-05,2026-06-05 22:36:08,70,BV1WBVZ6zEZF,116674262997815,朋克的扑满完整版！六一变身巴啦啦小魔丸！,辉泰廊大王,音乐现场,音乐,29,87,1003412,281,1883,118981,20466,26792,5560,1780309712,https://www.bilibili.com/video/BV1WBVZ6zEZF,http://i1.hdslb.com/bfs/archive/7b6177df7c5730719e6e85670d645595c6ff940e.jpg
2026-06-05,2026-06-05 22:36:08,71,BV1xWG16qEBn,116644936422865,我打孔子，真的假的？,自动鬼畜中的WZ,鬼畜调教,鬼畜,22,281,3291612,2663,6541,153480,7091,29698,6686,1780286400,https://www.bilibili.com/video/BV1xWG16qEBn,http://i2.hdslb.com/bfs/archive/5395cba11bd2f2864886c0fa2c3962deef4570e3.jpg
2026-06-05,2026-06-05 22:36:08,72,BV1Nk7X6TEnq,116686023955827,半个小孩，全部的妈妈,超级猫猫兽,同人·手书,动画,47,483,865468,1426,4256,90233,14377,33766,3587,1780487705,https://www.bilibili.com/video/BV1Nk7X6TEnq,http://i0.hdslb.com/bfs/archive/25cb3d6f6dd951590c71a8ea993463455554b0c6.jpg
2026-06-05,2026-06-05 22:36:08,73,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1350568,282,638,99825,4493,19022,1437,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg
2026-06-05,2026-06-05 22:36:08,74,BV17pVC6WECy,116681544304592,带良子和花胖在华哥训练营偷吃，闷子、板面、大肠都安排上,俞涛不光会做九转大肠,美食记录,美食,215,247,1541806,917,2391,72774,1738,4470,2692,1780455600,https://www.bilibili.com/video/BV17pVC6WECy,http://i1.hdslb.com/bfs/archive/ecf1293c7f3c2f89f52a51e5ad0ce5201f1be340.jpg
2026-06-05,2026-06-05 22:36:08,75,BV1edV26tEsB,116685654722666,复仇整蛊！蛋黄派伪装摄影师突袭周深，几秒就被识破？,记录生活的蛋黄派,美食测评,美食,213,556,1551108,6444,2542,74224,25389,27092,3385,1780565400,https://www.bilibili.com/video/BV1edV26tEsB,http://i2.hdslb.com/bfs/archive/a16b60bc03719059e3218dee538877f554f3f9b4.jpg
